Topic,Count,Name,Representation,Aspect1,Representative_Docs
16,83,16_empresas_financiamento_que financiamento_implica que financiamento,"['empresas', 'financiamento', 'que financiamento', 'implica que financiamento', 'empresarial', 'as empresas', 'que as empresas', 'implica que as empresas', 'micro', 'Isso implica que financiamento', 'isso implica que financiamento', 'pequenas empresas', 'micro pequenas empresas', 'financiamento de', 'inconstitucional', 'implica que as', 'financiamento de campanhas', 'empresas isso implica', 'empresas isso implica que', 'empresas isso']","['empresas', 'campanhas', 'financiamento', 'empresarial', 'micro', 'pequenas empresas', 'pequenas', 'privado', 'inconstitucional', 'doações', 'eleitorais', 'empresariais', 'empresários', 'trabalhadores', 'condições', 'físicas', 'eleições', 'distorções', 'inconstitucionais', 'Constituição', 'eleitoral', 'específicas', 'constitucional', 'transparência', 'princípios', 'políticas', 'emenda', 'pessoas', 'aéreas', 'pequenos']","['Isso implica que o financiamento empresarial de campanhas é inconstitucional.', 'isso implica que o financiamento empresarial de campanhas é inconstitucional.', 'isso implica que o financiamento empresarial de campanhas é inconstitucional.']"
17,78,17_CPI_uma CPI_de uma CPI_de uma,"['CPI', 'uma CPI', 'de uma CPI', 'de uma', 'CPIs', 'CPI deve', 'que CPI', 'implica que CPI', 'criação de uma', 'instalação de', 'requisitos constitucionais', 'as CPIs', 'não pode', 'que as CPIs', 'implica que as CPIs', 'que criação de uma', 'implica que criação de', 'que criação de', 'de CPIs', 'implica que criação']","['CPI', 'CPIs', 'requisitos', 'instalação', 'criação', 'fatos', 'fato', 'minoria', 'assinaturas', 'vontade', 'requerimento', 'Senado', 'maioria', 'constitucionais', 'direito', 'mesmo', 'Presidente', 'vez', 'desconexos', 'manobras', 'constitucional', 'partidários', 'válido', 'válida', 'líderes', 'forma', 'parlamentar', 'investigações', 'Câmara', 'procedimentos']","['isso implica que a criação de uma CPI deve seguir requisitos constitucionais específicos para ser válida.', 'isso implica que qualquer requerimento para a criação de uma CPI deve cumprir esses requisitos constitucionais.', 'isso implica que a criação de uma CPI não pode ser negada se os requisitos constitucionais forem atendidos.']"
18,78,18_mínimo_salário mínimo_salário mínimo deve_mínimo deve,"['mínimo', 'salário mínimo', 'salário mínimo deve', 'mínimo deve', 'implica que salário', 'que salário', 'implica que salário mínimo', 'que salário mínimo', 'do salário mínimo', 'do salário', 'deve ser suficiente para', 'deve ser suficiente', 'Ministro', 'Isso implica que salário', 'implica que os ministros', 'que os ministros', 'os ministros', 'aos trabalhadores', 'por decreto', 'mínimo de']","['mínimo', 'salário', 'suficiente', 'ministros', 'trabalhadores', 'valor', 'número', 'básicas', 'decreto', 'necessidades', 'vida', 'aposentados', 'lazer', 'benefícios', 'alimentação', 'digna', 'moradia', 'famílias', 'critérios', 'transporte', 'senadores', 'necessário', 'acordo', 'piso', 'Estado', 'base', 'Justiça', 'presença', 'inconstitucional', 'integridade']","['isso implica que o salário mínimo deve ser suficiente para cobrir moradia, alimentação, educação, saúde, lazer, vestuário, higiene, transporte e outras necessidades.', 'isso implica que o salário mínimo deve ser suficiente para garantir uma vida digna aos trabalhadores.', 'isso implica que o salário mínimo deve ser suficiente para cobrir as necessidades básicas dos trabalhadores e suas famílias.']"
19,75,19_econômico_desenvolvimento econômico_regional_Centro Oeste,"['econômico', 'desenvolvimento econômico', 'regional', 'Centro Oeste', 'para promover', 'econômico Isso implica que', 'econômico Isso implica', 'econômico Isso', 'desenvolvimento regional', 'Nordeste', 'promover desenvolvimento', 'econômicos', 'regionais', 'econômica', 'desigualdades regionais', 'rural', 'redução das desigualdades', 'econômicas', 'das desigualdades regionais', 'redução das desigualdades regionais']","['econômico', 'desenvolvimento', 'regional', 'desigualdades', 'Nordeste', 'econômicos', 'regionais', 'econômica', 'rural', 'econômicas', 'fundos', 'Estados', 'equilíbrio', 'redução', 'regiões', 'maior', 'Constituição', 'constitucional', 'produtividade', 'ajustes', 'crescimento', 'consumidores', 'social', 'promoção', 'propriedade', 'direitos', 'maneira', 'medidas', 'constitucionais', 'justiça']","['Isso implica que esses fundos devem ser utilizados de acordo com diretrizes constitucionais para promover o desenvolvimento regional.', 'isso implica que a Constituição deveria guiar a redução das desigualdades regionais e o desenvolvimento econômico equilibrado.', 'isso implica que a Constituição é um instrumento que pode ser utilizado para promover o desenvolvimento econômico regional.']"
20,71,20_decisões_as decisões_implica que as decisões_que as decisões,"['decisões', 'as decisões', 'implica que as decisões', 'que as decisões', 'que decisões', 'implica que decisões', 'devem ser tomadas', 'as decisões do', 'que as decisões do', 'decisões do', 'Isso implica que decisões', 'Isso implica que as', 'isso implica que decisões', 'decisões importantes', 'decisões devem', 'decisões do STF', 'as decisões do STF', 'decisões devem ser', 'decisões tomadas', 'decisões monocráticas']","['decisões', 'monocráticas', 'importantes', 'princípios', 'Senado', 'Constituição', 'constitucionais', 'conformidade', 'inconstitucionais', 'transparência', 'senadores', 'acordo', 'contrárias', 'constitucional', 'leis', 'indígenas', 'base', 'funcionamento', 'povo', 'interesses', 'poderes', 'Poderes', 'controversas', 'nulidade', 'população', 'ditames', 'hierarquia', 'unilaterais', 'sujeitos', 'ações']","['Isso implica que as decisões do STF devem ser baseadas na Constituição.', 'Isso implica que as decisões devem ser tomadas respeitando a Constituição e buscando o diálogo.', 'Isso implica que decisões importantes devem ser tomadas coletivamente pelo Parlamento, não por decisões monocráticas.']"
21,68,21_das crianças_menores_de anos_menores de anos,"['das crianças', 'menores', 'de anos', 'menores de anos', 'anos não', 'adultos', 'direitos das crianças', 'os direitos das crianças', 'as crianças', 'ser julgados', 'podem ser julgados', 'os direitos', 'não podem ser julgados', 'não podem ser', 'de proteger', 'sociedade', 'responsabilidade', 'implica que Estado', 'que Estado', 'responsabilidade de']","['crianças', 'menores', 'anos', 'adultos', 'Estado', 'sociedade', 'responsabilidade', 'direitos', 'proteção', 'penal', 'setores', 'idade', 'crimes', 'especial', 'fundamentais', 'forma', 'sujeitos', 'sistema', 'legislação', 'princípio', 'questões', 'pedofilia', 'emancipações', 'urgente', 'atenção', 'geral', 'integral', 'regime', 'constitucional', 'brasileiro']","['Isso implica que menores de 18 anos não podem ser julgados como adultos no sistema penal brasileiro.', 'Isso implica que o Estado tem a responsabilidade de garantir a proteção e os direitos das crianças e adolescentes.', 'Isso implica que o Estado tem a responsabilidade de garantir os direitos das crianças e adolescentes.']"
22,65,22_trânsito_em julgado_trânsito em_trânsito em julgado,"['trânsito', 'em julgado', 'trânsito em', 'trânsito em julgado', 'antes do', 'implica que prisão', 'que prisão', 'prisão', 'isso implica que prisão', 'após trânsito', 'após trânsito em julgado', 'após trânsito em', 'inconstitucional', 'Isso implica que prisão', 'de trânsito', 'implica que ninguém', 'que ninguém', 'considerado culpado', 'pode ocorrer', 'inconstitucional isso implica']","['trânsito', 'julgado', 'prisão', 'sentença', 'inconstitucional', 'execução', 'penal', 'pena', 'instância', 'segunda instância', 'segunda', 'presunção', 'inocência', 'direito', 'provisória', 'Constituição', 'passagens', 'multas', 'estudantes', 'momento', 'dias', 'juiz', 'tramitação', 'matéria', 'julgamento', 'possível', 'autorização', 'liberdade', 'indígenas', 'terras']","['isso implica que a prisão antes do trânsito em julgado é inconstitucional', 'isso implica que a prisão antes do trânsito em julgado é inconstitucional.', 'isso implica que a prisão antes do trânsito em julgado é inconstitucional.']"
23,59,23_harmônica_harmônica isso_harmônica isso implica_harmônica isso implica que,"['harmônica', 'harmônica isso', 'harmônica isso implica', 'harmônica isso implica que', 'independente', 'de forma independente', 'forma independente', 'atuar de forma independente', 'atuar de forma', 'poder deve atuar de', 'cada poder deve atuar', 'que cada poder deve', 'implica que cada poder', 'de forma', 'isso implica que cada', 'forma', 'deve atuar de forma', 'deve atuar de', 'implica que cada', 'que Legislativo Executivo']","['harmônica', 'independente', 'forma', 'poder', 'Judiciário', 'Poderes', 'maneira', 'democracia', 'formas', 'benefício', 'interferência', 'complementar', 'interesse', 'poderes', 'político', 'público', 'Poder', 'sistema', '', '', '', '', '', '', '', '', '', '', '', '']","['isso implica que cada poder deve atuar de forma independente e harmônica.', 'isso implica que cada poder deve atuar de forma independente e harmônica.', 'isso implica que cada poder deve atuar de forma independente e harmônica.']"
24,59,24_crédito_de crédito_créditos_autorização,"['crédito', 'de crédito', 'créditos', 'autorização', 'suplementares', 'operações de crédito', 'créditos suplementares', 'operações de', 'sem autorização', 'crédito suplementar', 'abrir créditos', 'de crédito suplementar', 'decretos de', 'extraordinário', 'provisórias para', 'autorização do', 'autorização legislativa', 'não pode', 'Presidente', 'abertura de crédito']","['crédito', 'créditos', 'autorização', 'suplementares', 'abertura', 'operações', 'decretos', 'extraordinário', 'Presidente', 'cartões', 'situações', 'governo', 'Congresso', 'extraordinários', 'provisórias', 'legislativa', 'decreto', 'medidas', 'mercado', 'fiscais', 'crime', 'primário', 'responsabilidade', 'emissão', 'pedaladas', 'legal', 'uso', 'bancos', 'saudável', 'argumentos']","['Isso implica que o governo não pode editar decretos de crédito suplementar sem seguir essas condições.', 'isso implica que qualquer decreto de crédito suplementar sem autorização legislativa é inconstitucional.', 'isso implica que a Presidente da República não poderia ter editado decretos de abertura de créditos suplementares sem a devida autorização e que as operações de crédito realizadas foram ilegais.']"
25,55,25_petróleo_do petróleo_do ICMS_de petróleo,"['petróleo', 'do petróleo', 'do ICMS', 'de petróleo', 'implica que riqueza', 'implica que os Estados', 'que os Estados', 'de forma beneficiar toda', 'de forma beneficiar', 'petróleo deve', 'exploração', 'petróleo devem', 'exploração de petróleo', 'produtores', 'implica que os', 'ICMS sobre', 'deve ser distribuída', 'do petróleo devem', 'Isso implica que riqueza', 'que os']","['petróleo', 'Estados', 'riqueza', 'exploração', 'produtores', 'provenientes', 'receita', 'energia', 'forma', 'recursos', 'arrecadação', 'elétrica', 'produção', 'Municípios', 'parte', 'nação', 'brasileira', 'estados', 'distribuição', 'territórios', 'proveniente', 'impactos', 'população', 'sociedade', 'produtos', 'propriedade', 'regionais', 'gestão', 'empresa', 'sociais']","['Isso implica que a riqueza gerada pelo petróleo deve ser distribuída de forma a beneficiar toda a sociedade, diminuindo as diferenças regionais e sociais.', 'Isso implica que a riqueza proveniente do petróleo deve ser distribuída de forma a beneficiar toda a nação.', 'isso implica que a riqueza gerada pela exploração do petróleo deve ser distribuída de forma a beneficiar toda a nação.']"
26,54,26_judicial_decisão judicial_judicial isso implica_judicial isso,"['judicial', 'decisão judicial', 'judicial isso implica', 'judicial isso', 'judicial isso implica que', 'implica que qualquer', 'que qualquer', 'autorização judicial', 'judicialmente', 'judicial Isso implica que', 'judicial Isso implica', 'judicial Isso', 'isso implica que qualquer', 'qualquer ação', 'tratamento', 'judicial que', 'sem autorização judicial', 'respeitar esses direitos', 'durante processo', 'implica que qualquer ação']","['judicial', 'decisão', 'tratamento', 'autorização', 'processo', 'ação', 'violação', 'interceptação', 'constitucional', 'sistema', 'partes', 'fundamentais', 'direitos', 'adequado', 'legal', 'princípios', 'obrigação', 'ricos', 'publicação', 'argumentos', 'dívidas', 'sociais', 'emissão', 'trâmites', 'desigualdade', 'colaboração', 'distinção', 'sigilo', 'desvio', 'quebra']","['isso implica que qualquer ação judicial deve respeitar esses direitos e seguir o processo legal adequado.', 'Isso implica que qualquer decisão judicial que bloqueie salários é inconstitucional.', 'isso implica que qualquer ação judicial deve respeitar esses direitos fundamentais.']"
27,50,27_transparente_transparentes_devem ser transparentes_ao público,"['transparente', 'transparentes', 'devem ser transparentes', 'ao público', 'ser transparente', 'deve ser transparente', 'acessíveis ao público', 'público', 'forma transparente', 'transparentes acessíveis ao público', 'transparentes acessíveis', 'de forma transparente', 'transparentes acessíveis ao', 'devem ser transparentes acessíveis', 'ser transparentes acessíveis ao', 'ser transparentes acessíveis', 'acessíveis ao público isso', 'atos administrativos devem ser', 'ao público isso implica', 'ao público isso']","['transparente', 'transparentes', 'público', 'acessíveis', 'atos', 'forma', 'votações', 'administrativos', 'administração', 'ética', 'governo', 'pública', 'princípios', 'abertas', 'gastos', 'constitucionais', 'válidos', 'futebol', 'claros', 'responsável', 'contas', '', '', '', '', '', '', '', '', '']","['isso implica que todos os atos da administração pública devem ser transparentes e acessíveis ao público.', 'Isso implica que os atos administrativos devem ser transparentes e acessíveis ao público.', 'isso implica que os atos administrativos devem ser transparentes e acessíveis ao público.']"
28,49,28_penal_Penal_Código Penal_redução da,"['penal', 'Penal', 'Código Penal', 'redução da', 'exercício do mandato', 'Penal deve', 'Código Penal deve', 'penal Isso', 'penalizados', 'implica que redução', 'implica que redução da', 'penal Isso implica', 'penal Isso implica que', 'que redução', 'exercício do', 'penalmente', 'processual', 'por', 'civil', 'matéria']","['penal', 'maioridade', 'processual', 'exercício', 'redução', 'civil', 'matéria', 'mandato', 'parlamentares', 'princípios', 'novo', 'inconstitucional', 'emenda', 'atual', 'desatualizado', 'constitucionais', 'direito', 'conformidade', 'manifestações', 'Constituição', 'mudanças', 'possível', 'legislação', 'significativas', 'constitucional', 'alteração', 'perpétua', 'declarações', 'instituição', 'Parlamentares']","['Isso implica que a redução da maioridade penal seria inconstitucional.', 'isso implica que a redução da maioridade penal seria inconstitucional.', 'Isso implica que parlamentares não podem ser processados civil ou penalmente por suas opiniões, palavras e votos no exercício do mandato.']"
29,48,29_universal_acesso universal_acesso_garantir acesso universal,"['universal', 'acesso universal', 'acesso', 'garantir acesso universal', 'acesso universal igualitário', 'universal igualitário', 'garantir acesso', 'serviços de saúde', 'deve garantir acesso', 'Estado deve garantir acesso', 'implica que Estado', 'que Estado', 'implica que Estado deve', 'saúde isso', 'saúde isso implica que', 'que Estado deve garantir', 'Estado deve garantir', 'deve garantir', 'igualitário saúde', 'aos serviços de']","['universal', 'acesso', 'igualitário', 'saúde', 'serviços', 'Estado', 'cidadãos', 'ações', 'dever', 'responsabilidade', 'forma', 'igualitária', 'pública', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['Isso implica que o Estado deve garantir acesso universal e igualitário às ações e serviços de saúde.', 'Isso implica que o Estado deve garantir o acesso universal e igualitário às ações e serviços de saúde.', 'isso implica que o Estado deve garantir acesso universal e igualitário às ações e serviços de saúde.']"
30,46,30_implica que Congresso_Congresso_que Congresso_isso implica que Congresso,"['implica que Congresso', 'Congresso', 'que Congresso', 'isso implica que Congresso', 'Isso implica que Congresso', 'implica que Congresso deve', 'que Congresso deve', 'Congresso deve', 'Congresso Nacional', 'implica que Congresso Nacional', 'que Congresso Nacional', 'Congresso Nacional deve', 'implica que Congresso tem', 'que Congresso tem', 'Congresso tem', 'presidenciais isso', 'presidenciais isso implica que', 'presidenciais isso implica', 'deliberar sobre os', 'apreciação de']","['presidenciais', 'apreciação', 'prazo', 'votação', 'deliberação', 'constitucional', 'procedimento', 'específico', 'legislativas', 'legislativa', 'ordem', 'função', 'atividades', 'responsabilidade', 'papel', 'acordo', 'dever', 'hábil', 'conclusão', 'legislativo', 'insegurança', 'plena', 'poder', 'tempo', 'Constituição', 'processo', 'anos', 'jurídica', 'regras', '']","['isso implica que o Congresso tem a responsabilidade de deliberar sobre os vetos presidenciais de forma tempestiva.', 'isso implica que o Congresso Nacional tem a obrigação constitucional de deliberar sobre os vetos presidenciais em um prazo determinado.', 'isso implica que o Congresso Nacional deve apreciar e votar os vetos presidenciais.']"
31,46,31_implica que Estado não_que Estado não_Estado não_Isso implica que Estado,"['implica que Estado não', 'que Estado não', 'Estado não', 'Isso implica que Estado', 'implica que Estado', 'que Estado', 'que Estado não pode', 'Estado não pode', 'Estado', 'religiosos', 'direito de', 'Estado deve garantir liberdade', 'deve garantir liberdade', 'devem ser respeitadas', 'implica que Estado deve', 'que Estado deve', 'Estado deve', 'implica que todas as', 'implica que todas', 'que todas as']","['religião', 'liberdade', 'Estado', 'religiosos', 'direito', 'oficial', 'mesmo', 'expressão', 'exercício', 'maioria', 'respeito', 'mesmo tratamento', 'superiores', 'filhos', 'pais', 'reservas', 'constitucionais', 'políticas', 'valores', 'tratamento', 'situações', 'questões', 'acordo', 'parte', 'população', 'normas', 'indígenas', '', '', '']","['Isso implica que o Estado não pode impor uma religião oficial e deve respeitar a liberdade religiosa.', 'Isso implica que o Estado não pode favorecer ou discriminar nenhuma religião.', 'Isso implica que o Estado não pode favorecer ou discriminar nenhuma religião.']"
32,45,32_Constituição de_implica que Constituição de_que Constituição de_implica que Constituição,"['Constituição de', 'implica que Constituição de', 'que Constituição de', 'implica que Constituição', 'que Constituição', 'Constituição', 'Constituição de foi um', 'de foi um', 'Constituição de foi', 'que Constituição de foi', 'Isso implica que Constituição', 'da Constituição de', 'isso implica que Constituição', 'desde isso implica', 'desde isso', 'desde isso implica que', 'foi um marco para', 'Constituição de vista', 'que Constituição de vista', 'Constituição de vista como']","['Constituição', 'marco', 'avanço', 'direitos', 'mulheres', 'significativo', 'impacto', 'país', 'promulgação', 'violência', 'sistema', 'trabalhistas', 'constitucional', 'progressistas', 'rodovias', 'atual', 'categoria', 'liderança', 'desenvolvimento', 'social', 'falhas', 'papéis', 'doméstica', 'proteção', 'mesmas', 'prevista', 'direto', 'avanços', 'estruturais', 'reeleição']","['isso implica que a Constituição de 1988 foi um marco para o reconhecimento de direitos de grupos historicamente negligenciados.', 'Isso implica que a Constituição de 1988 foi um marco para a redemocratização do país', 'Isso implica que a Constituição de 1988 foi um marco para o avanço dos direitos dos cidadãos.']"
33,45,33_distribuição dos_petróleo_produtores_do petróleo,"['distribuição dos', 'petróleo', 'produtores', 'do petróleo', 'implica que distribuição', 'que distribuição', 'isso implica que distribuição', 'implica que distribuição dos', 'que distribuição dos', 'os Estados produtores', 'Estados produtores', 'exploração', 'que os Estados', 'implica que os Estados', 'Estados Municípios', 'do petróleo deve', 'petróleo deve', 'os Estados Municípios', 'que os Estados produtores', 'distribuição de']","['distribuição', 'petróleo', 'produtores', 'exploração', 'contratos', 'Municípios', 'regras', 'recursos', 'direito', 'compensação', 'mudanças', 'vigor', 'forma', 'legislação', 'equilíbrio', 'constitucionais', 'estabelecido', 'critérios', 'inconstitucionais', 'direitos', 'diferenciação', 'minerais', 'existentes', 'constitucional', 'Constituição', 'princípios', 'equitativa', 'objetivos', 'propriedade', 'territórios']","['isso implica que a distribuição dos royalties do petróleo deve ser equitativa entre todos os Estados e Municípios do Brasil.', 'isso implica que a distribuição dos royalties deve respeitar os direitos dos Estados e Municípios produtores.', 'isso implica que a distribuição dos royalties do petróleo deve considerar a justiça federativa e a compensação adequada aos Estados afetados.']"
