Topic,Count,Name,Representation,Aspect1,Aspect2,Representative_Docs
-1,2258,-1_Constituição Federal_Constituição estabelece_constitucionais_Constituição Constituição,"['Constituição Federal', 'Constituição estabelece', 'constitucionais', 'Constituição Constituição', 'nossa Constituição', 'constitucional', 'art Constituição', 'Constituição', 'impeachment', 'Congresso']","['Constituição', 'direito', 'direitos', 'Estado', 'constitucional', 'Presidente', 'processo', 'Senado', 'constitucionais', 'responsabilidade']","['Constituição Federal', 'Constituição estabelece', 'constitucionais', 'Constituição Constituição', 'nossa Constituição', 'constitucional', 'art Constituição', 'Constituição', 'impeachment', 'Supremo Tribunal Federal']","['a Constituição estabelece que o crime de responsabilidade por atentar contra a probidade administrativa e contra as leis orçamentárias é passível de julgamento político pelo Senado Federal, após autorização da Câmara dos Deputados. Isso implica que a Presidente da República pode ser julgada e possivelmente impedida por crimes de responsabilidade. Por causa disso, o orador defende que o processo de impeachment da Presidente Dilma Rousseff deve seguir adiante, pois acredita que ela cometeu crimes de responsabilidade conforme definido pela Constituição.. ""Assim define a Constituição Federal, no seu art. 85: crime de responsabilidade por atentar contra a probidade administrativa; crime de responsabilidade por atentar contra as leis orçamentárias e, como consequência, mergulhar o nosso País em uma mais absurda desorganização econômica, com elevados reflexos sociais.""', ""a Constituição estabelece que as usinas que operam com reator nuclear deverão ter suas localizações definidas em lei federal, sem o que não poderão ser instaladas.. isso implica que o governo deve seguir um procedimento legal específico para a instalação de usinas nucleares.. Por causa disso, o orador destaca a importância de o Congresso Nacional cumprir seu papel constitucional na definição das localizações das usinas nucleares, conforme o art. 225, § 6º, da Constituição.. Lembrou à Presidenta Dilma Rousseff que iria exigir o cumprimento do art. 225, § 6º, da Constituição, que estabelece: 'As usinas que operam com reator nuclear deverão ter suas localizações definidas em lei federal, sem o que não poderão ser instaladas'."", 'A Constituição estabelece que o Congresso Nacional deve se manifestar sobre o veto do Presidente e, se o veto for derrubado, o Presidente da República tem 48 horas para promulgar a decisão.. Isso implica que, se o Presidente da República não promulgar a decisão dentro do prazo, o Presidente do Senado deve fazê-lo.. Por causa disso, o orador reforça a importância de seguir o procedimento constitucional para a promulgação de leis, garantindo que o Congresso Nacional exerça seu poder de forma plena e respeite o processo legislativo estabelecido.. O art. 66 da Constituição é muito claro, e esta Casa tem a obrigação de honrar a Constituição que todos nós juramos. No seu § 5º, ela diz: feito o veto, o Congresso Nacional se manifestará sobre o veto do Presidente... Aí, vem o § 7º, da Constituição, no seu art. 66, que diz: se a lei não foi promulgada dentro de quarenta e oito horas pelo Presidente da República, nos termos dos casos dos §§ 3º e 5º, o Presidente do Senado a promulgará.']"
0,7708,0_impeachment_processo impeachment_inconstitucional_Constituição estabelece,"['impeachment', 'processo impeachment', 'inconstitucional', 'Constituição estabelece', 'constitucionais', 'constitucional', 'Constituição Federal', 'art Constituição', 'Constituição Constituição', 'Constituição']","['Constituição', 'direitos', 'direito', 'Estado', 'constitucional', 'Presidente', 'constitucionais', 'Senado', 'processo', 'lei']","['impeachment', 'processo impeachment', 'inconstitucional', 'Constituição estabelece', 'constitucional', 'Constituição Federal', 'art Constituição', 'Constituição Constituição', 'Constituição', 'Supremo Tribunal Federal']","['a Constituição deve ser respeitada e observada, especialmente em relação a crimes de responsabilidade que podem levar ao impeachment.. isso implica que o Governo deve agir conforme a lei e a Constituição, sob pena de sofrer consequências legais, como o impeachment.. Por causa disso, o orador defende que o Congresso Nacional deve rejeitar as contas de 2014 da Presidente Dilma Rousseff, considerando que a prática das pedaladas fiscais configura crime de responsabilidade, conforme previsto na Constituição.. ""Vão ter que contabilizá-las, porque, se não, correm o risco, sim, de crime, e crime de responsabilidade gera impeachment. O Governo treme, a Presidente se apavora, os Deputados e aliados do Governo se sentem inconformados com a possibilidade de isso acontecer em nome da lei, observado o que diz a Constituição Federal.""', 'a Constituição estabelece que o impeachment deve seguir um processo legal e justo.. isso implica que qualquer desvio desse processo pode ser considerado um golpe contra a democracia.. Por causa disso, o orador não reconhece legitimidade no governo de Michel Temer, argumentando que ele chegou ao poder pelo trucidamento da Constituição Federal, e não por meio das urnas.. Vamos seguir apontando essa trama sórdida que solapou o Estado democrático de direito, e não há a menor possibilidade de reconhecermos qualquer legitimidade em um governo que não chegou ao poder por meio das urnas, mas pelo trucidamento da Constituição Federal.', 'A Constituição estabelece que promover a melhoria das condições habitacionais é competência material comum da União, dos estados, do Distrito Federal e dos municípios.. Isso implica que o Estado brasileiro tem a obrigação legal de criar programas habitacionais para profissionais de segurança pública.. Por causa disso, o orador apoia a aprovação do PLV nº 1, de 2022, que visa implementar o Programa Habite Seguro, respeitando os princípios constitucionais e promovendo o direito à moradia digna para profissionais de segurança pública.. A matéria não afronta as vedações impostas às medidas provisórias, prescritas pelo §1º do art. 62 da Constituição Federal, tampouco avança sobre temas da competência exclusiva do Congresso Nacional ou de qualquer de suas Casas. O PLV está em linha ainda com os princípios constitucionais fundamentais e não desrespeita os direitos e garantias individuais e sociais.']"
1,2726,1_Constituição estabelece_constitucionais_constitucional_art Constituição,"['Constituição estabelece', 'constitucionais', 'constitucional', 'art Constituição', 'Constituição', 'Constituição Federal', 'Constituição Constituição', 'emenda', 'legislação', 'democracia']","['Constituição', 'direitos', 'direito', 'Estado', 'constitucional', 'Senado', 'constitucionais', 'Presidente', 'lei', 'saúde']","['Constituição estabelece', 'constitucionais', 'constitucional', 'art Constituição', 'Constituição', 'Constituição Federal', 'Constituição Constituição', 'emenda', 'Congresso Nacional', 'Supremo Tribunal Federal']","['a Constituição consagra direitos universais, incluindo o direito à educação.. Isso implica que o Governo Federal deve assegurar esses direitos a todos os estudantes, sem discriminação.. Por causa disso, o orador defende que o Ministério da Educação deve tratar a Universidade Salgado de Oliveira de forma justa e igualitária, conforme os direitos consagrados na Constituição, e homologar os cursos já previstos no Estatuto da Universidade.. Trata-se do delito do preconceito, pois estão descriminando estudantes do meu Estado, o Estado de Goiás, que não estão tendo os mesmos direitos dos jovens de outras unidades da Federação, direitos consagrados universalmente, inclusive na Constituição Federal.', 'a Constituição estabelece que o Município deve investir 15% de seu orçamento em saúde.. isso implica que os Municípios têm responsabilidades financeiras específicas em saúde, mas não há uma obrigação equivalente para a União.. Por causa disso, o orador critica a falta de previsão constitucional de investimento mínimo da União em saúde, destacando a necessidade de uma revisão constitucional para garantir um financiamento mais equitativo entre os entes federativos.. na Constituição - e, diga-se de passagem, eu me rebelei contra isso -, na questão da saúde, está estabelecido que o Município tem que investir 15% e que o Estado tem que investir 12% de seus orçamentos, mas não está estabelecido quanto a União deve investir.', 'a Constituição Federal de 1988 iniciou uma política de Estado para a educação.. Isso implica que a educação passou a ser tratada como uma prioridade nacional.. Por causa disso, o orador defende que o Congresso Nacional deve ser ouvido na Ação Direta de Inconstitucionalidade sobre o piso salarial dos professores, pois a lei foi aprovada por unanimidade e não foi considerada inconstitucional nas comissões.. O Brasil só começou a ter uma política de Estado para a educação a partir da Constituição Federal de 1988.']"
2,685,2_Constituição garante_Constituição Federal_constitucionais_nossa Constituição,"['Constituição garante', 'Constituição Federal', 'constitucionais', 'nossa Constituição', 'Constituição estabelece', 'art Constituição', 'constitucional', 'Constituição', 'Presidente República', 'Senado']","['Constituição', 'Estado', 'direitos', 'direito', 'Estados', 'constitucionais', 'Presidente', 'constitucional', 'República', 'Senado']","['Constituição garante', 'Constituição Federal', 'constitucionais', 'nossa Constituição', 'Constituição estabelece', 'art Constituição', 'constitucional', 'Constituição', 'Presidente República', 'Supremo Tribunal Federal']","['a Constituição não incluía o direito à alimentação entre os direitos sociais.. isso implica que havia uma lacuna nos direitos sociais previstos na Constituição.. Por causa disso, o orador apoia a inclusão do direito à alimentação na Constituição, através da PEC da Alimentação, para garantir esse direito social fundamental aos cidadãos brasileiros.. Notamos que, ao olhar a nossa Constituição, havia algumas lacunas. No art. 6º, há o direito ao trabalho, à educação, à saúde, à moradia, à segurança, à previdência social, à proteção à maternidade, à infância, à assistência aos desamparados, mas o direito à alimentação, que hoje é preocupação no mundo inteiro, não constava da nossa Constituição.', 'a Constituição garante o direito à igualdade, à liberdade e a uma vida digna. isso implica que o Estado deve assegurar esses direitos fundamentais a todos os cidadãos. por causa disso, o Senado deve trabalhar para garantir que as leis e políticas públicas respeitem e promovam esses direitos. O compromisso do Senado Federal é com o povo brasileiro, que anseia por um país mais justo, próspero e harmonioso. Trabalharemos incansavelmente para garantir a todos, como estabelece a nossa Constituição, o direito à igualdade, à liberdade e a uma vida digna; o direito de prosperar e ser feliz.', 'a Constituição estabelece que os Ministros do Supremo Tribunal Federal sejam nomeados pelo Presidente da República, após aprovação por maioria absoluta do Senado Federal, e que sejam escolhidos entre os cidadãos com mais de 35 anos e menos de 65 anos de idade e de notável saber jurídico.. isso implica que a nomeação de José Antonio Dias Toffoli para o STF está de acordo com os requisitos constitucionais, mesmo sem títulos de mestrado ou doutorado.. Por causa disso, o orador defende a indicação de José Antonio Dias Toffoli para o Supremo Tribunal Federal, argumentando que ele preenche os requisitos constitucionais para o cargo, mesmo sem títulos de mestrado ou doutorado.. ""Sejamos pragmáticos. O art. 101 da Constituição da República determina que os Ministros do Supremo Tribunal Federal sejam nomeados pelo Presidente da República, após aprovação por maioria absoluta do Senado Federal, e que sejam escolhidos entre os cidadãos com mais de 35 anos e menos de 65 anos de idade e de notável saber jurídico.""']"
3,369,3_Constituição Federal_constitucionais_Constituição estabelece_constitucional,"['Constituição Federal', 'constitucionais', 'Constituição estabelece', 'constitucional', 'Constituição', 'Congresso Nacional', 'Legislativo', 'Congresso', 'Senado', 'Supremo Tribunal Federal']","['Constituição', 'Estado', 'direitos', 'lei', 'constitucional', 'direito', 'Estados', 'medidas', 'importância', 'Presidente']","['Constituição Federal', 'constitucionais', 'Constituição estabelece', 'constitucional', 'Constituição', 'Congresso Nacional', 'Senado', 'Supremo Tribunal Federal', 'impeachment', 'medidas provisórias']","['a Constituição estabelece que o Supremo Tribunal Federal é o guardião da Constituição e das leis.. Isso implica que o Supremo Tribunal Federal tem a responsabilidade de assegurar o cumprimento das normas constitucionais e legais, mesmo em face de pressões políticas ou sociais.. Por causa disso, o orador defende a atuação do Supremo Tribunal Federal em decisões que reforçam a aplicação da Constituição, como na questão do nepotismo e na insubsistência da prisão civil do depositário infiel, sugerindo que o Congresso deve seguir o exemplo do STF em coragem e compromisso com a Constituição.. o papel de guardião que tem sido o Supremo Tribunal Federal da Constituição Federal, das leis e da dignidade humana.', 'a Constituição permite a instituição de medidas provisórias.. Isso implica que o Executivo pode legislar temporariamente em certas circunstâncias.. Por causa disso, o orador critica a inclusão das medidas provisórias na Constituição de 1988, sugerindo que sua implementação sem devidos cuidados pode paralisar o Congresso Nacional.. Hoje eu vejo como a pouca experiência democrática levou o Brasil e a Constituição Federal a instituírem a medida provisória sem tomar os devidos cuidados de fazer com que ela não significasse a paralisação do Congresso Nacional.', 'a Constituição deve ser defendida e respeitada, especialmente em relação à não discriminação e à proteção dos direitos dos cidadãos. isso implica que o Presidente da República não pode discriminar ou ameaçar regiões ou grupos sociais, como os nordestinos, sob pena de cometer crime de responsabilidade. Por causa disso, o orador sugere que o Presidente da República pode estar cometendo crime de responsabilidade ao discriminar estados nordestinos, o que poderia levar a questionamentos legais sobre sua conduta.. O Presidente tem que primeiro fazer contas, [...] já que o Senhor não teve o cuidado de ler: a Constituição Federal, a Carta Maior deste País. É para ela que este Congresso, a democracia, o Supremo e todos os Poderes e instituições representadas têm de trabalhar.']"
4,309,4_processo impeachment_impeachment_Constituição estabelece_princípios constitucionais,"['processo impeachment', 'impeachment', 'Constituição estabelece', 'princípios constitucionais', 'constitucional', 'nossa Constituição', 'constitucionais', 'art Constituição', 'Constituição Constituição', 'Constituição']","['Constituição', 'direito', 'Estado', 'direitos', 'constitucional', 'Presidente', 'Congresso', 'princípios', 'constitucionais', 'processo']","['processo impeachment', 'impeachment', 'Constituição estabelece', 'princípios constitucionais', 'constitucional', 'nossa Constituição', 'art Constituição', 'Constituição Constituição', 'Constituição Federal', 'Supremo Tribunal Federal']","['a Constituição prevê que o afastamento de um Presidente da República deve ser uma exceção. isso implica que o processo de impeachment deve ser conduzido com cautela e respeito ao direito de defesa. Por causa disso, o orador defende que o processo de impeachment deve respeitar o direito de defesa da Presidenta Dilma, conforme previsto na Constituição, e critica a aceleração do processo como uma violação desse direito.. Então, é esse o desespero que faz com que um processo tão complexo, como sempre temos dito aqui, de afastamento de um Presidente da República, que deveria ser uma exceção, como está previsto na própria Constituição, tome esses ares de uma tramitação completamente açodada, violando o direito de defesa.', 'o impeachment é uma previsão constitucional, portanto, é democrático. Isso implica que qualquer cidadão brasileiro maior de idade ou qualquer instituição brasileira pode propor o impeachment.. Por causa disso, o orador reforça a importância de seguir o processo de impeachment conforme previsto na Constituição, garantindo que ele seja conduzido de forma legal e sob a supervisão do Supremo Tribunal Federal.. Um processo de impeachment só pode prosperar se for amparado pelo que garante e exige a nossa Constituição. Por isso é importante dizer à população: ao aceitarmos aqui ou admitirmos o processo de impeachment, vamos julgá-lo depois, sob a presidência do Presidente do Supremo Tribunal Federal, o Ministro Lewandowski, que não vai votar; o Ministro vai apenas presidir a sessão, para que nós, os 21 Senadores e mais os suplentes da Comissão, tenhamos a responsabilidade de analisar e julgar o processo de impeachment. Aí, sim, vamos decidir sob a observância do Presidente do Supremo Tribunal Federal, que será o guardião da Constituição brasileira, porque não pode haver nenhum atropelo.', 'a Constituição estabelece prerrogativas específicas para os Poderes Legislativo e Executivo, além de direitos para as comunidades indígenas.. isso implica que o Supremo Tribunal Federal e o Executivo não devem interferir nas funções legislativas e nos direitos indígenas estabelecidos constitucionalmente.. Por causa disso, o orador critica a atuação do Supremo Tribunal Federal e do Executivo por interferirem em prerrogativas do Legislativo, defendendo que o Congresso Nacional deve ser o responsável por legislar sobre questões como o marco temporal e o Estatuto do Índio.. Os arts. 176 e 231 da Constituição Federal estabelecem já que as comunidades indígenas têm o direito de criarem as cooperativas para explorar riquezas de suas terras... No entanto – e infelizmente –, os povos originários vêm sendo impedidos de exercer esses direitos. São órgãos do Poder Executivo que confrontam sistematicamente esses direitos constitucionais.']"
5,155,5_previsto Constituição_Constituição assegura_art Constituição Federal_Constituição estabelece,"['previsto Constituição', 'Constituição assegura', 'art Constituição Federal', 'Constituição estabelece', 'art Constituição', 'Constituição Federal', 'constitucionais', 'constitucional', 'Constituição', 'Congresso Nacional']","['Constituição', 'direitos', 'constitucional', 'direito', 'indígenas', 'constitucionais', 'importância', 'reforma', 'Presidente', 'forma']","['previsto Constituição', 'Constituição assegura', 'art Constituição Federal', 'Constituição estabelece', 'art Constituição', 'Constituição Federal', 'constitucionais', 'constitucional', 'Constituição', 'Presidente República']","['a Constituição assegura direitos que não podem ser retirados.. isso implica que qualquer reforma deve respeitar esses direitos assegurados.. Por causa disso, o orador critica a reforma trabalhista, argumentando que ela retira direitos assegurados pela Constituição, como os direitos das mulheres lactantes e gestantes em locais insalubres.. Ele se refere a medidas, ao art. 5º, como uma referência a direitos que não podem ser retirados da Constituição – e é verdade –, mas não se refere a diversos aspectos e direitos que são conquistados na negociação para os trabalhadores, que perderão, sim, a possibilidade de obtê-los.', 'A Constituição estabelece que a saúde é um direito humano essencial e que atentar contra esse direito é um crime de responsabilidade do Presidente da República.. Isso implica que o Presidente da República pode ser responsabilizado por ações ou omissões que atentem contra o direito à saúde.. Por causa disso, o orador defende a instauração de uma CPI da Covid para investigar possíveis crimes de responsabilidade do Presidente da República e de Ministros da Saúde durante a pandemia, conforme previsto na Constituição.. A saúde é um direito humano, um direito humano essencial. Isso está recepcionado pela Constituição Federal, Sr. Presidente, tanto no art. 6º quanto no art. 196. A Constituição Federal também, no art. 85, III, estabelece que são crimes de responsabilidade do Presidente da República atentar contra esse direito humano essencial que é a saúde.', 'a Constituição estabelece que medidas provisórias devem ser apreciadas pelo Congresso Nacional.. isso implica que o Congresso tem um papel essencial na revisão e aprovação de medidas provisórias.. Por causa disso, o orador defende a continuidade da discussão da medida provisória em questão, garantindo o direito de fala dos senadores, conforme os dispositivos regimentais e constitucionais mencionados.. Implícito: ""dispõe sobre a apreciação pelo Congresso Nacional das medidas provisórias a que se refere o art. 62 da Constituição Federal""']"
6,146,6_Constituição brasileira_Constituição estabelece_emenda Constituição_constitucional,"['Constituição brasileira', 'Constituição estabelece', 'emenda Constituição', 'constitucional', 'constitucionais', 'art Constituição', 'Constituição Constituição', 'Constituição', 'Constituição Federal', 'impeachment']","['Constituição', 'Estado', 'União', 'direito', 'constitucional', 'processo', 'direitos', 'recursos', 'fundamentais', 'saúde']","['Constituição brasileira', 'Constituição estabelece', 'emenda Constituição', 'constitucionais', 'art Constituição', 'Constituição Constituição', 'Constituição', 'Constituição Federal', 'processo impeachment', 'Presidente República']","['a Constituição de 1988 estabelece que o Ministério Público deve defender o interesse público e assegurar que todos são iguais e livres, garantindo o devido processo legal e a harmonia entre os Poderes.. isso implica que o Ministério Público deve atuar de forma imparcial e dentro dos limites legais para proteger os direitos dos cidadãos e manter a estabilidade da Nação.. Por causa disso, o orador reforça a importância do Ministério Público cumprir seu papel constitucional de defensor da sociedade, garantindo que todos são iguais perante a lei e que o devido processo legal seja respeitado.. ""sob a Constituição de 1988, a Nação brasileira tem escolhido construir sua história valorizando a liberdade de expressão e de reunião, apreciando a democracia, repudiando a corrupção e pedindo o reconhecimento dos seus direitos. [E] O Ministério Público como defensor constitucional do interesse público posta-se [disse ela] ao lado dos cidadãos para cumprir o que lhe incumbe claramente a Constituição.""', 'a Constituição estabelece o equilíbrio dos poderes e a soberania do voto popular.. isso implica que qualquer processo que destitua um presidente eleito deve respeitar estritamente os princípios constitucionais.. Por causa disso, o orador defende que o Senado Federal deve rejeitar o processo de impeachment contra a Presidenta Dilma Rousseff, considerando-o um golpe contra a Constituição.. Os arquitetos, urbanistas respeitados no mundo inteiro não fizeram essa Praça dos Três Poderes por acaso, não; eles olharam a Constituição do Brasil: o Palácio do Planalto, o Executivo; o Supremo Tribunal; e o Congresso Nacional um pouco mais à frente e mais ao alto. É o equilíbrio dos poderes que estamos vivendo.', 'A Constituição estabelece as relações internacionais que devemos manter, incluindo a não intervenção.. Isso implica que o Brasil não pode intervir nos assuntos internos de outros Estados.. Por causa disso, o orador critica a rapidez do processo de impeachment no Paraguai, sugerindo que não houve respeito ao devido processo legal e ao direito à ampla defesa, conforme estabelecido na Constituição do Paraguai e em princípios universais de direitos humanos.. Na República Federativa do Brasil, o art. 4º da Constituição estabelece as relações que devemos manter internacionalmente, e um dos pontos ali estabelecidos é a não intervenção.']"
