Topic,Count,Name,Representation,Aspect1,Aspect2,Representative_Docs
7,141,7_constitucionais_impeachment_Constituição estabelece_constitucional,"['constitucionais', 'impeachment', 'Constituição estabelece', 'constitucional', 'Constituição', 'Constituição Federal', 'Presidente Dilma', 'Legislativo', 'Presidente', 'Senado Federal']","['possível', 'Constituição', 'vez', 'nova', 'Presidente', 'direito', 'processo', 'Senado', 'desenvolvimento', 'Estado']","['constitucionais', 'impeachment', 'Constituição estabelece', 'constitucional', 'Constituição', 'Constituição Federal', 'Presidente Dilma', 'Senado Federal', 'Constituição brasileira', 'Congresso Nacional']","['a Constituição estabelece que o processo de impeachment é constitucional e legal.. Isso implica que o afastamento da Presidente é uma determinação constitucional e não um golpe.. Por causa disso, o orador defende que o afastamento definitivo da Presidente Dilma Rousseff é uma determinação constitucional que deve ser cumprida.. ...é preciso obedecer à Constituição e nós o estamos fazendo, mas é preciso que nós, em obediência à Constituição, também façamos com que outros a cumpram. E a Presidente da República sendo afastada não está apenas sendo afastada por vontade política, é porque essa é uma determinação constitucional e ela não está acima da lei, tampouco acima da Constituição.', 'a Constituição exige aprovação parlamentar do Plano Plurianual, da Lei de Diretrizes Orçamentárias e da Lei Orçamentária Anual.. isso implica que o Executivo não pode alterar a política fiscal sem a autorização do Legislativo.. Por causa disso, o orador defende a procedência da acusação de crime de responsabilidade contra a Presidente Dilma Rousseff, justificando a necessidade de seu impeachment.. A abertura de créditos suplementares, expressamente vetada e sem a indicação dos recursos, infringindo o art. 167, inciso V, da Constituição Federal, flagrante violação de dispositivo constitucional.', 'o mandato presidencial é de quatro anos. isso implica que a Presidente Dilma foi eleita para cumprir um mandato de quatro anos. Por causa disso, o orador sugere que é necessário repensar o modelo econômico e político do país, que inclui a revisão de normas constitucionais que obrigam ao desperdício de recursos.. ""Fiz de tudo para tentar usar intermediários que conseguissem fazer as grandes lideranças, de um lado e de outro, dos dois grandes partidos - PT e PSDB - conversarem. Não consegui. [...] É inevitável que aconteça o lamentável processo de substituição de Presidente no meio de um mandato, ou não? Eu ainda prefiro, Senador Elmano, que, a cada dia que passa, menos confiança eu tenho de que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que a Presidente Dilma vai conseguir ressurgir, vai conseguir ser a Itamar dela própria, vai conseguir trazer uma nova esperança para o Brasil. Cada vez eu duvido mais que isso seja possível. E se eu duvido que isso seja possível, é preciso que comecemos a trabalhar em qual será a alternativa que vamos ter para conseguir que o processo constitucional continue, que não haja a menor interrupção nisso, o que levaria a que o Vice-Presidente assumisse no lugar da Presidente, no meio do seu mandato, o que é lamentável para o processo democrático, mesmo sendo dentro da democracia e o que é lamentável para o processo pedagógico de formar nossa juventude acreditando que o mandato é algo verdadeiro para se manter como deveria ser.']"
8,115,8_Constituição Federal_implica Constituição_Constituição estabelece_nossa Constituição,"['Constituição Federal', 'implica Constituição', 'Constituição estabelece', 'nossa Constituição', 'Constituição não', 'constitucional', 'Constituição', 'Congresso Nacional', 'Legislativo', 'Congresso']","['Constituição', 'direito', 'lei', 'constitucional', 'Estado', 'expressão', 'saúde', 'direitos', 'sociais', 'Senado']","['Constituição Federal', 'implica Constituição', 'Constituição estabelece', 'nossa Constituição', 'Constituição não', 'constitucional', 'Constituição', 'Congresso Nacional', 'Supremo Tribunal Federal', 'Constituição brasileira']","['a Constituição de 1988 determinou que o Congresso Nacional deveria elaborar uma nova lei com critérios claros para a distribuição do Fundo de Participação dos Estados.. isso implica que o Congresso tem a responsabilidade de criar uma legislação que distribua a renda de forma justa entre os Estados.. Por causa disso, o orador defende que o Congresso Nacional deve estabelecer novos critérios de rateio do Fundo de Participação dos Estados (FPE) que sejam dinâmicos e reflitam o desenvolvimento econômico de cada Estado, em conformidade com a decisão do Supremo Tribunal Federal.. Há uma decisão do Supremo Tribunal Federal para que o Senado vote essa matéria. E essa decisão não é de agora. Há muito tempo, aliás, desde que se elaborou a nova Constituição, em 1988, determinou-se um prazo no qual o Congresso Nacional deveria elaborar uma nova lei, com novas regras, regras que fossem claras e que fizessem justiça.', 'A Constituição garante segurança e subsídio para a Zona Franca de Manaus nos arts. 43, 151, 155 e §§6º e 7º do art. 165.. Isso implica que a Zona Franca de Manaus deve ser protegida e respeitada como um direito constitucional.. Por causa disso, o orador critica a atuação do Supremo Tribunal Federal, que, segundo ele, não respeita a Constituição e interfere nas prerrogativas do Congresso Nacional, especialmente em relação à Zona Franca de Manaus.. A Constituição Federal, nos arts. 43, 151, 155 e §§6º e 7º do art. 165, garante, o Orçamento da União garante essa segurança e esse subsídio para a Zona Franca, e mesmo assim lá vamos nós de novo, Veneziano, lá vamos nós de novo para a tribuna, como se fôssemos mendigos a pedir favor. De novo. Está na Constituição. E não se respeita mais a Constituição neste país. Isso também não é de assustar, porque, se o Supremo não a respeita, se o Supremo cria suas leis...', 'a Constituição não permite a reeleição do Presidente do Congresso Nacional sem alteração.. isso implica que qualquer tentativa de reeleição deve passar por uma mudança constitucional ou ser barrada pelo Supremo Tribunal Federal.. Por causa disso, o orador reconhece que a decisão do Supremo Tribunal Federal sobre a reeleição para a presidência do Congresso Nacional deve ser respeitada, mesmo que lamente a impossibilidade de reeleição do atual presidente.. ""Mas nós não seguimos o caminho do Senado e da Câmara, alterando a nossa Constituição, para fazer V. Exa. novamente Presidente do Congresso Nacional. Nós fomos então para o Supremo, e o Supremo – aqui sem criticar, sem entrar no mérito –, a verdade é que não permitiu.""']"
9,105,9_implica Constituição_Constituição Federal_princípios constitucionais_constitucionais,"['implica Constituição', 'Constituição Federal', 'princípios constitucionais', 'constitucionais', 'Constituição estabelece', 'constitucional', 'Supremo Tribunal Federal', 'Constituição', 'art Constituição', 'Senado Federal']","['Constituição', 'constitucional', 'constitucionais', 'democracia', 'forma', 'instância', 'criação', 'direito', 'lei', 'inciso']","['implica Constituição', 'Constituição Federal', 'princípios constitucionais', 'constitucionais', 'Constituição estabelece', 'constitucional', 'Supremo Tribunal Federal', 'Constituição', 'art Constituição', 'Constituição Cidadã']","['a Constituição estabelece a possibilidade de prisão após condenação em segunda instância. Isso implica que, sem a emenda constitucional proposta, o debate no Supremo Tribunal Federal sobre a prisão em segunda instância não existiria. Por causa disso, o orador defende a aprovação da proposta de emenda à Constituição que legitima a prisão após condenação em segunda instância, como forma de evitar debates desgastantes no Supremo Tribunal Federal e garantir a efetividade das decisões judiciais.. Hoje venho à tribuna para esclarecer. Ontem, a imprensa divulgou a nossa proposta de emenda à Constituição que diz respeito à legitimação constitucional da prisão em segunda instância para evitar o debate que hoje se estabelece no Supremo Tribunal Federal.', 'A Constituição deve ser garantida na interpretação pelo Supremo Tribunal Federal.. Isso implica que o Supremo Tribunal Federal deve agir de maneira a proporcionar segurança jurídica e respeitar a Constituição.. Por causa disso, o orador apoia a Proposta de Emenda à Constituição (PEC) que limita o mandato dos ministros do Supremo Tribunal Federal a dez anos, como forma de garantir que a Constituição seja respeitada e interpretada de maneira consistente.. O Supremo é para garantir, na interpretação, a Constituição. E eles mexem... E eu ouço Ministro dizer que é para seguir a Constituição, que é para não afrontar a Constituição.', 'A Constituição estabelece que compete privativamente ao Senado Federal processar e julgar os Ministros do Supremo Tribunal Federal nos crimes de responsabilidade.. Isso implica que o Senado tem a autoridade para supervisionar e, se necessário, julgar os Ministros do STF por suas ações.. Por causa disso, o orador defende que o Senado deve exercer seu papel constitucional de julgar os Ministros do Supremo Tribunal Federal em casos de crimes de responsabilidade, especialmente em situações de conflito entre ministros.. Título IV Da Organização dos Poderes Capítulo I Do Poder Legislativo Seção IV Do Senado Federal Art. 52. Compete privativamente ao Senado Federal: II - processar e julgar os Ministros do Supremo Tribunal Federal, os membros do Conselho Nacional de Justiça e do Conselho Nacional do Ministério Público, o Procurador-Geral da República e o Advogado-Geral da União nos crimes de responsabilidade.']"
10,104,10_Constituição estabelece_nossa Constituição_constitucionais_constitucional,"['Constituição estabelece', 'nossa Constituição', 'constitucionais', 'constitucional', 'Constituição Constituição', 'Constituição', 'Constituição Federal', 'Estado deve', 'Constituição Constituição estabelece', 'implica Estado deve']","['Constituição', 'Estado', 'direitos', 'indígenas', 'igualdade', 'constitucional', 'públicas', 'políticas', 'direito', 'saúde']","['Constituição estabelece', 'nossa Constituição', 'constitucionais', 'constitucional', 'Constituição Constituição', 'Constituição', 'Constituição Federal', 'Constituição Constituição estabelece', 'implica Estado deve', 'Congresso Nacional']","['a Constituição estabelece a união, a integridade e a independência do Brasil como princípios fundamentais.. Isso implica que todos os membros do Senado devem atuar com base nesses princípios.. Por causa disso, o orador se compromete a apoiar políticas públicas que promovam a igualdade e o bem-estar social, conforme estabelecido pela Constituição de 1988.. Reitero o juramento que acabei de fazer, feito à luz da Constituição Federal de 1988, de sustentar a união, a integridade e a independência do Brasil.', 'A Constituição estabelece que um Senador ou Deputado só pode ser preso em caso de crime inafiançável ou flagrante delito.. Isso implica que a prisão ou restrição de liberdade de parlamentares fora dessas condições viola a Constituição.. Por causa disso, o orador defende que a decisão do Supremo Tribunal Federal sobre a suspensão do mandato do Senador Aécio Neves deve ser submetida ao Plenário do Senado, conforme o art. 53 da Constituição, para garantir a autonomia do Poder Legislativo.. O art. 53 da Constituição é muito claro. Diz que um Senador da República ou um Deputado Federal, um Parlamentar, só pode ter voz de prisão decretada se ele praticar um crime que se caracterize como um crime específico ou se ele efetivamente estiver praticando um crime e for flagrado em delito.', 'a Constituição assegura a todos os brasileiros, sem qualquer discriminação, o direito ao desenvolvimento e à autonomia.. isso implica que o Estado deve garantir condições de igualdade para pessoas com deficiência.. Por causa disso, o orador defende a implementação de políticas públicas que promovam a igualdade material, especialmente para pessoas com deficiência, através de isenções fiscais e deduções tributárias.. A promulgação da Constituição Federal, há 25 anos, assegurou a todos os brasileiros, sem qualquer discriminação, o direito ao desenvolvimento e à autonomia.']"
11,84,11_previsto Constituição_Constituição prevê_Constituição estabelece_constitucionais,"['previsto Constituição', 'Constituição prevê', 'Constituição estabelece', 'constitucionais', 'Constituição Federal', 'constitucional', 'art Constituição', 'Constituição', 'direitos políticos', 'impeachment']","['Constituição', 'direitos', 'públicos', 'CPI', 'Senado', 'direito', 'constitucionais', 'aprovação', 'Estado', 'projeto']","['previsto Constituição', 'Constituição prevê', 'Constituição estabelece', 'constitucionais', 'Constituição Federal', 'constitucional', 'art Constituição', 'Constituição', 'impeachment', 'Supremo Tribunal Federal']","['A Constituição estabelece que o impedimento de um governante implica a perda dos direitos políticos por oito anos.. Isso implica que não deveria haver fatiamento na decisão de impeachment que preserve os direitos políticos.. Por causa disso, o orador defende que a decisão do Senado que preservou os direitos políticos da ex-presidente Dilma Rousseff após o impeachment é inconstitucional e deve ser revista pelo Supremo Tribunal Federal.. O Texto Constitucional é claro. Não há como estabelecer esse fatiamento, não há sequer vírgula quando se fala do impedimento do governante com a consequente perda dos direitos políticos por oito anos.', 'a Constituição estabelece um teto remuneratório para todos os servidores e membros dos três Poderes.. isso implica que a remuneração e os subsídios de todos os agentes públicos não podem ultrapassar a percepção de Ministro do Supremo Tribunal Federal.. Por causa disso, o orador defende a necessidade de regulamentar o artigo da Constituição que trata do teto remuneratório para servidores públicos, a fim de evitar abusos e contribuir para o ajuste fiscal.. As poucas linhas do art. 37, inciso XI, são de uma clareza solar ao estabelecer que a remuneração e os subsídios de todos os agentes públicos não podem ultrapassar a percepção de Ministro do Supremo.', 'a Constituição dá garantias aos brasileiros e aos estrangeiros aqui residentes.. Isso implica que os médicos estrangeiros devem ter os mesmos direitos que os brasileiros.. Por causa disso, o orador destaca a importância de garantir que os médicos estrangeiros tenham os mesmos direitos que os brasileiros, conforme estabelecido pela Constituição, e sugere que o acordo com a Opas seja analisado para assegurar que não haja violação dos direitos constitucionais.. O Sr. Pedro Taques (Bloco Apoio Governo/PDT - MT) - ... o art. 5º da Constituição dá garantias aos brasileiros e aos estrangeiros aqui residentes, e o médico, quando vem, é residente, porque “residência” aqui é uma relação fática entre a pessoa e o local. Ele, estrangeiro, deve, de acordo com a nossa Constituição, ser sujeito de todos os direitos que a nossa Constituição estabelece.']"
12,77,12_Constituição permite_estabelecido Constituição_Constituição assegura_Constituição estabelece,"['Constituição permite', 'estabelecido Constituição', 'Constituição assegura', 'Constituição estabelece', 'constitucionais', 'Constituição Constituição', 'nossa Constituição', 'constitucional', 'Constituição', 'Constituição Federal']","['Constituição', 'lei', 'direito', 'processo', 'direitos', 'popular', 'democracia', 'servidores', 'constitucional', 'Senado']","['Constituição permite', 'estabelecido Constituição', 'Constituição assegura', 'Constituição estabelece', 'constitucionais', 'Constituição Constituição', 'nossa Constituição', 'Constituição Cidadã', 'Constituição brasileira', 'ninguém será considerado culpado']","[""a Constituição estabelece que são crimes de responsabilidade os atos do Presidente da República que atentem contra a Constituição Federal e a lei orçamentária.. isso implica que o Presidente pode ser responsabilizado por atos que violem a lei orçamentária.. Por causa disso, o orador sugere que a Presidente Dilma Rousseff seja denunciada por crime de responsabilidade devido ao descumprimento da Lei de Responsabilidade Fiscal e da Lei Orçamentária.. A Constituição Federal, em seu art. 85, VI, também trata da responsabilidade do Presidente da República - e diz, textualmente, o art. 85 da nossa Constituição Federal -: 'São crimes de responsabilidade os atos do Presidente da República que atentem contra a Constituição Federal e, especialmente, contra: (...) VI - a lei orçamentária'."", 'A Constituição assegura a liberdade de imprensa e a liberdade de expressão.. Isso implica que qualquer tentativa de silenciar a imprensa ou restringir a liberdade de expressão é inconstitucional.. Por causa disso, o orador defende a importância de garantir a liberdade de imprensa como um pilar essencial do Estado democrático de direito, conforme estabelecido na Constituição.. ""Não é à toa que os Constituintes que nos antecederam e que passaram por estes Plenários preceituaram, no art. 5º da Constituição, em vários dispositivos, e não é à toa também que o art. 5º é na nossa Constituição... O que o art. 5º é? O art. 5º é nossa declaração de direitos, é nossa declaração de direitos individuais, coletivos. É nossa proclamação de direitos humanos. É por isso que o nosso art. 5º é tão vasto. É por isso que ele é a espinha dorsal do texto constitucional. É por isso também que na promulgação da Constituição o saudoso Ulysses Guimarães, em vários momentos, fez a referência à imprensa livre.""', 'a Constituição estabelece o princípio do duplo grau de jurisdição e que ninguém será considerado culpado antes do trânsito em julgado da decisão. isso implica que toda pessoa tem o direito de ser julgada em primeira instância e de ter a decisão reanalisada em segunda instância, mas não impede a execução provisória da pena antes do trânsito em julgado. Por causa disso, o orador defende a possibilidade de prisão após condenação em segunda instância, argumentando que a Constituição não impede essa prática e que ela é necessária para evitar a impunidade e garantir a segurança jurídica.. ""Ainda que a Constituição diga, no art. 5º, que ninguém será considerado culpado antes do trânsito em julgado da decisão, Senador Girão, a Constituição não diz que ninguém será preso antes do trânsito em julgado da decisão.""']"
13,61,13_Constituição estabelece_constitucionais_art Constituição_constitucional,"['Constituição estabelece', 'constitucionais', 'art Constituição', 'constitucional', 'Constituição', 'Presidente República', 'Presidente República não', 'República', 'implica Presidente', 'legislação']","['Constituição', 'Presidente', 'direitos', 'Senado', 'constitucional', 'ambiental', 'projetos', 'saúde', 'livre', 'medida']","['Constituição estabelece', 'constitucionais', 'art Constituição', 'constitucional', 'Constituição', 'Presidente República', 'Presidente República não', 'República', 'Senado Federal', 'Congresso']","['a Constituição de 1988 estabelece a defesa da Constituição e a preservação do federalismo no Brasil.. isso implica que o Senado Federal tem a responsabilidade de proteger esses princípios fundamentais.. Por causa disso, o orador acredita que o Senado Federal continuará a cumprir sua missão constitucional de defesa da Constituição e de preservação do federalismo no Brasil.. Tenho plena convicção, Sr. Presidente, de que o Senado Federal não faltará ao povo brasileiro e cumprirá fielmente sua missão constitucional de defesa da Constituição e de preservação do federalismo no Brasil.', 'a Constituição estabelece o dever da família, da sociedade e do Estado de assegurar à criança, ao adolescente e ao jovem, com absoluta prioridade, diversos direitos, incluindo o direito à vida, à saúde, à educação e à proteção contra a violência.. isso implica que há uma responsabilidade compartilhada entre diferentes atores sociais e governamentais para garantir esses direitos.. Por causa disso, o orador reforça a importância de implementar políticas públicas que garantam os direitos das crianças e adolescentes, conforme estabelecido na Constituição, como o Programa Brasil Protege.. Por fim, quero citar o artigo 227 da nossa Constituição, que define o compromisso e a responsabilidade de todos nós: ""É dever da família, da sociedade e do Estado assegurar à criança, ao adolescente e ao jovem, com absoluta prioridade, o direito à vida, à saúde, à alimentação, à educação, ao lazer, à profissionalização, à cultura, à dignidade, ao respeito, à liberdade e à convivência familiar e comunitária, além de colocá-los a salvo de toda forma de negligência, discriminação, exploração, violência, crueldade e opressão"".', 'a Constituição estabelece que o Presidente da República não pode enviar para o Congresso uma medida provisória com o mesmo teor na mesma sessão legislativa.. Isso implica que há uma vedação constitucional para a reedição de medidas provisórias com o mesmo teor dentro do mesmo ano legislativo.. Por causa disso, o orador propõe uma emenda à Constituição para vedar a reedição de decretos presidenciais com o mesmo teor na mesma sessão legislativa, buscando evitar instabilidades jurídicas e garantir o cumprimento do ordenamento jurídico.. O Presidente da República não pode enviar para esta Casa uma medida provisória com o mesmo teor, na mesma sessão legislativa, ou seja, no prazo de um ano.']"
14,50,14_direito todos dever Estado_Constituição estabelece_Estado deve_implica Estado deve,"['direito todos dever Estado', 'Constituição estabelece', 'Estado deve', 'implica Estado deve', 'todos dever Estado', 'direito todos dever', 'Constituição', 'Constituição Federal', 'constitucionais', 'Constituição não']","['Constituição', 'Estado', 'União', 'ações', 'dever', 'pública', 'Estados', 'segurança', 'educação', 'desigualdades']","['direito todos dever Estado', 'Constituição estabelece', 'Estado deve', 'implica Estado deve', 'todos dever Estado', 'direito todos dever', 'Constituição Federal', 'Constituição não', 'Defensoria Pública', 'governo']","['a saúde é um direito de todos e um dever do Estado.. isso implica que o Estado deve garantir o acesso universal e igualitário à saúde.. por causa disso, o orador defende a aprovação do projeto de lei que institui a política nacional de fornecimento gratuito de medicamentos à base de canabidiol pelo SUS.. A Constituição Federal do Brasil, em seu art. 196, declara que a saúde é um direito de todos e um dever do Estado.', 'a Constituição estabelece que a segurança pública é dever do Estado, direito e responsabilidade de todos, conforme o art. 144.. isso implica que o Estado deve garantir condições adequadas para a atuação dos agentes socioeducativos.. Por causa disso, o orador defende que a segurança pública deve ser construída de acordo com as diretrizes estabelecidas pela Constituição, especialmente no que tange à proteção e valorização dos agentes socioeducativos.. Implícito: ""na certeza de que nós podemos construir uma segurança pública de acordo com o que determina o art. 144 da Constituição Federal.""', 'a Constituição preconiza a redução das desigualdades regionais e define que a exploração de recursos naturais em terras da União deve ser compensada por royalties.. isso implica que os recursos provenientes da exploração de petróleo devem ser distribuídos de forma a reduzir desigualdades regionais.. Por causa disso, o orador defende uma distribuição mais equitativa dos royalties do petróleo entre todos os Municípios e Estados, independentemente de terem ou não a produção de petróleo em suas terras.. Uma luz que poderá ser mais um passo para a consecução de um dos objetivos da República Federativa do Brasil: reduzir as desigualdades regionais, conforme preconiza o art. 3º da Constituição Federal. [...] A extração traz como um dos seus benefícios diretos o pagamento de royalties por sua exploração, feita em terras da União, conforme também define nossa Constituição em seu art. 20.']"
15,49,15_Constituição permite_estabelecidos Constituição_constitucionais_Constituição estabelece,"['Constituição permite', 'estabelecidos Constituição', 'constitucionais', 'Constituição estabelece', 'voto secreto', 'art Constituição', 'art Constituição Federal', 'Constituição', 'Constituição Federal', 'legislativa']","['Constituição', 'voto', 'partidos', 'decisão', 'constitucionais', 'lei', 'desenvolvimento', 'social', 'política', 'mandato']","['Constituição permite', 'estabelecidos Constituição', 'constitucionais', 'Constituição estabelece', 'voto secreto', 'art Constituição', 'art Constituição Federal', 'Constituição', 'Constituição Federal', 'Estado direito']","['a Constituição estabelece que a perda de mandato de parlamentares condenados deve ser automática.. isso implica que não deve haver controvérsias ou ações corporativas para manter parlamentares condenados em seus cargos.. Por causa disso, o orador defende a aprovação da PEC que torna automática a perda de mandato de parlamentares condenados por improbidade administrativa ou por crime contra a administração pública, visando encerrar controvérsias e ações corporativas sobre a perda de mandato.. Em 09 de abril do ano corrente, eu apresentei uma PEC alterando o art. 55 da Constituição Federal, para tornar automática a perda de mandato do parlamentar que for condenado pelo Supremo Tribunal Federal por improbidade administrativa ou por crime contra a administração pública.', 'a Constituição estabelece, como regra geral, o voto aberto, mas em situações excepcionais, existe a salvaguarda do voto secreto para preservar a independência do mandato e a autonomia dos Poderes.. isso implica que o voto secreto é uma proteção institucional importante, mas que pode ser revisada para aumentar a transparência.. Por causa disso, o orador defende a aprovação da PEC que estabelece o voto aberto para julgamento de parlamentares, como uma forma de alinhar a prática legislativa com a Constituição, que prevê o voto aberto como regra geral.. No Brasil, a Constituição estabelece, como regra geral, o voto aberto. E, em situações excepcionais, existe a salvaguarda do voto secreto para preservar a independência do mandato e a autonomia dos Poderes.', 'a Constituição estabelece a liberdade de expressão para os parlamentares.. Isso implica que os senadores têm o direito de expressar suas posições livremente, inclusive durante as votações.. Por causa disso, o orador defende a aprovação da PEC que institui o voto aberto no Congresso Nacional, argumentando que a Constituição garante a liberdade de expressão dos parlamentares, o que seria infringido pelo voto secreto em certas situações.. como a Constituição define, determina que nós tenhamos a liberdade de expressão, eu entendo que todo senador tem o direito de expressar a sua posição no ato de votação.']"
